"","year","brewer_size","n_of_brewers","total_barrels","taxable_removals","total_shipped"
"1",2009,"6,000,001 Barrels and Over",18,171232881.59,159643984.23,3639970
"2",2009,"1,000,001 to 6,000,000 Barrels",4,9970404.28,9592722.75,14548
"3",2009,"500,001 to 1,000,000 Barrels",7,4831385.68,4535659.48,21563
"4",2009,"100,001 to 500,000 Barrels",27,5422155.72,4469288.93,128000
"5",2009,"60,001 to 100,000 Barrels",19,1501976.56,1224618.44,95732
"6",2009,"30,001 to 60,000 Barrels",32,1412244.73,1233958.75,14369
"7",2009,"15,001 to 30,000 Barrels",40,895133.22,750528.77,19808
"8",2009,"7,501 to 15,000 Barrels",42,442753.54,388968.45,240
"9",2009,"1,001 to 7,500 Barrels",357,859934.81,769155.15,12
"10",2009,"1 to 1,000 Barrels",1037,400401.17,371872.85,123
"11",2009,"Under 1 Barrel",195,3.7,14711.36,119
"12",2009,"Total",1778,196969275,182995469.16,3934233
"13",2010,"6,000,001 Barrels and Over",17,160771860.7,149598222.82,3659459
"14",2010,"1,000,000 to 6,000,000 Barrels",5,15450769.1,14777149.88,37401
"15",2010,"500,001 to 1,000,000 Barrels",9,7138171.64,6362275.19,16610
"16",2010,"100,001 to 500,000 Barrels",32,6123725.23,5127607.785,254925
"17",2010,"60,001 to 100,000 Barrels",16,1226091.75,1034161.388,12534
"18",2010,"30,001 to 60,000 Barrels",38,1544051.1,1256492.475,42409
"19",2010,"15,001 to 30,000 Barrels",40,911065.75,781016.15,19077
"20",2010,"7,501 to 15,000 Barrels",51,560159.34,465843.88,4521
"21",2010,"1,001 to 7,500 Barrels",428,1059505.163,962969.633,2227
"22",2010,"1 to 1,000 Barrels",1178,426003.383,393941.57,1279
"23",2010,"Total",1814,195211403.156,180759680.771,4050445
"24",2011,"6,000,001 Barrels and Over",16,138963353.84,128108304.25,3578089
"25",2011,"2,000,000 to 6,000,000 Barrels",5,17703591,16695626.31,84271
"26",2011,"1,000,001 to 1,999,999 Barrels",9,13524548.35,12843570.78,363998
"27",2011,"500,001 to 1,000,000 Barrels",11,8448633.99,7946481.07,50702
"28",2011,"100,001 to 500,000 Barrels",41,7926808.21,6624765.18,242865
"29",2011,"60,001 to 100,000 Barrels",16,1157839.9,1059934.77,11701
"30",2011,"30,001 to 60,000 Barrels",43,1754234.55,1476996.368,52204
"31",2011,"15,001 to 30,000 Barrels",42,893273.36,710825.62,40413
"32",2011,"7,501 to 15,000 Barrels",63,662095.46,577424.67,270
"33",2011,"1,001 to 7,500 Barrels",513,1254333.746,1126835.821,930
"34",2011,"1 to 1,000 Barrels",1334,458109.828000001,416612.282,580
"35",2011,"Total",2093,192746822.234,177587377.121,4426027
"36",2012,"6,000,001 Barrels and Over",17,157780750.15,145588666.77,4373957
"37",2012,"2,000,000 to 6,000,000 Barrels",3,11735116,11489249.17,151766
"38",2012,"1,000,001 to 1,999,999 Barrels",5,6864214.06,6526545.81,75749
"39",2012,"500,001 to 1,000,000 Barrels",7,4654830.64,3809078.87,4634
"40",2012,"100,001 to 500,000 Barrels",39,7810357.34,6085448.83,236207
"41",2012,"60,001 to 100,000 Barrels",20,1468172.46,1250720.93,97318
"42",2012,"30,001 to 60,000 Barrels",50,2179429.59,1858876.353,62416
"43",2012,"15,001 to 30,000 Barrels",44,913884.27,764190.6,13281
"44",2012,"7,501 to 15,000 Barrels",77,821100.636,715087.67,11054
"45",2012,"1,001 to 7,500 Barrels",564,1402600.672,1249661.166,3610
"46",2012,"1 to 1,000 Barrels",1604,516746.493,459217.492,1220
"47",2012,"Total",2430,196147202.311,179796743.661,5031215
"48",2013,"6,000,001 Barrels and Over",17,153023498.63,141659034.45,4385750
"49",2013,"2,000,000 to 6,000,000 Barrels",4,13394409.41,12862214.07,495472
"50",2013,"1,000,001 to 1,999,999 Barrels",4,4821249.3,4665737.17,35344
"51",2013,"500,001 to 1,000,000 Barrels",7,4797758.09,4476211,4972
"52",2013,"100,001 to 500,000 Barrels",38,7637584.41,6147217.43,275310
"53",2013,"60,001 to 100,000 Barrels",24,1824548.27,1608488.44,24431
"54",2013,"30,001 to 60,000 Barrels",52,2271814.7,1909650.87,58028
"55",2013,"15,001 to 30,000 Barrels",51,1087970.73,921515.394,18103
"56",2013,"7,501 to 15,000 Barrels",81,842820.06,740591.81,6428
"57",2013,"1,001 to 7,500 Barrels",645,1693579.726,1479648.996,6369
"58",2013,"1 to 1,000 Barrels",1923,602141.422999999,528020.279,922
"59",2013,"Total",2846,191997374.749,176998329.909,5311134
"60",2014,"6,000,001 Barrels and Over",15,138677888.13,127713535.8,4331255
"61",2014,"2,000,000 to 6,000,000 Barrels",6,25151895.32,23845947.59,610799
"62",2014,"1,000,001 to 1,999,999 Barrels",5,6055336.28,5863392.69,43468
"63",2014,"500,001 to 1,000,000 Barrels",6,3836841.48,3593230.98,9185
"64",2014,"100,001 to 500,000 Barrels",44,9093514.82,7116673.804,344448
"65",2014,"60,001 to 100,000 Barrels",20,1548669.55,1383528.02,20895
"66",2014,"30,001 to 60,000 Barrels",62,2639561.553,2301357.795,40785
"67",2014,"15,001 to 30,000 Barrels",62,1310960.09,1070829.909,71296
"68",2014,"7,501 to 15,000 Barrels",102,1042199.42,916679.905,22024
"69",2014,"1,001 to 7,500 Barrels",730,1959533.497,1701354.397,12954
"70",2014,"1 to 1,000 Barrels",2321,698737.878,607290.333,1547
"71",2014,"Total",3373,192015138.018,176113821.223,5508662
"72",2015,"6,000,001 Barrels and Over",15,136122437.44,124274009.86,4949737
"73",2015,"2,000,000 to 6,000,000 Barrels",6,23939648.17,23001189.23,731500
"74",2015,"1,000,001 to 1,999,999 Barrels",4,4997347.64,4983601.48,50188
"75",2015,"500,001 to 1,000,000 Barrels",7,5050717.11,4821272.06,16414
"76",2015,"100,001 to 500,000 Barrels",49,10645528.1,8697815.57,336057
"77",2015,"60,001 to 100,000 Barrels",24,1887855.83,1583089.18,23158
"78",2015,"30,001 to 60,000 Barrels",56,2453623.13,2185447.02,29356
"79",2015,"15,001 to 30,000 Barrels",71,1509411.47,1294031.85,40755
"80",2015,"7,501 to 15,000 Barrels",133,1427754.07,1203851.81,25574
"81",2015,"1,001 to 7,500 Barrels",851,2242859.09,1978577.42,6661
"82",2015,"1 to 1,000 Barrels",2812,835835.99,733307.88,1892
"83",2015,"Zero Barrels",476,0,87811.22,NA
"84",2015,"Total",4504,191113018.04,174844004.58,6211297
"85",2016,"6,000,001 Barrels and Over",14,131659359.17,119774531.97,5066076
"86",2016,"2,000,000 to 6,000,000 Barrels",7,26452765.43,25147830.59,898290
"87",2016,"1,000,001 to 1,999,999 Barrels",4,4999263.95,4994536.9,47250
"88",2016,"500,001 to 1,000,000 Barrels",6,4293996.9,4014943.39,4748
"89",2016,"100,001 to 500,000 Barrels",45,10469048.22,8618323.45,276289
"90",2016,"60,001 to 100,000 Barrels",38,3052311.48,2395062.26,48970
"91",2016,"30,001 to 60,000 Barrels",53,2329947.35,2069205.94,85136
"92",2016,"15,001 to 30,000 Barrels",75,1577515.39,1341223.91,37302
"93",2016,"7,501 to 15,000 Barrels",148,1550640.42,1351541.96,11813
"94",2016,"1,001 to 7,500 Barrels",935,2461722.99,2282897.14,13608
"95",2016,"1 to 1,000 Barrels",3283,993337.920000003,864097.200000001,889
"96",2016,"Under 1 Barrel",488,4.43,102983.4,601
"97",2016,"Total",5096,189839913.65,172957178.11,6490978
"98",2017,"6,000,001 Barrels and Over",15,135615117.47,124049346.77,5331930
"99",2017,"2,000,000 to 6,000,000 Barrels",5,17288133.2,16092810.95,1015504
"100",2017,"1,000,001 to 1,999,999 Barrels",4,4868564.08,4897090.56,4110
"101",2017,"500,001 to 1,000,000 Barrels",10,6253029.02,5720117.89,94410
"102",2017,"100,001 to 500,000 Barrels",40,8792844.25,6811548.01,235283
